"Plate","Normalization","element_measured","Plate_Position","element_perturbed","rel_element_concentration_th","value","OD600corrected","SpecOD","Final_Vol_for_ICPMS","Volume_perwell_of_culture_transferred_to_filterplate","ng_perwell","pg_percell","Median.pgpcell.AE.batch","Median.ngpwell.AE.batch","Median.pgpcell.Across.batches","Median.ngpwell.Across.batches","pg_percell_BC","ng_perwell_BC"
"5","Phosphorus","K","5_B2","Na",0.5,56285.3574723187,0.57565000653267,0.544724552277282,0.729,2.5,41032.0255973204,2.00869842324438,1.95236020267439,40804.9931677485,2.09880209073362,40804.9931677485,2.15936610702454,41032.0255973204
"5","Phosphorus","K","5_G5","Ca",2,53332.0395989001,0.559849977493287,0.526124720032524,0.729,2.5,38879.0568675982,1.97058760086112,1.95236020267439,40804.9931677485,2.09880209073362,40804.9931677485,2.11839668263861,38879.0568675982
"5","Phosphorus","Mg","5_E4","Ca",0,9180.65550722743,0.537449985742569,0.499755395785789,0.729,2.5,6692.69786476879,0.357118591545933,0.318980832179626,6684.24361068899,0.353009193242169,6910.10978842273,0.395215427309495,6918.84971881325
"5","Phosphorus","Mg","5_B5","Ca",0.05,9396.37713267209,0.648499995470047,0.63048373473766,0.729,2.5,6849.95892971795,0.289722892748615,0.318980832179626,6684.24361068899,0.353009193242169,6910.10978842273,0.320630063988869,7081.42476657261
"5","Phosphorus","Mg","5_C8","Na",10,9529.86403521309,0.60385000705719,0.577921660823777,0.729,2.5,6947.27088167034,0.320563442077028,0.318980832179626,6684.24361068899,0.353009193242169,6910.10978842273,0.354760633412669,7182.02497070661
"5","Phosphorus","Mg","5_G3","Zn",20,9578.8926867109,0.547299981117248,0.511350834067834,0.729,2.5,6983.01276861225,0.36416030134989,0.318980832179626,6684.24361068899,0.353009193242169,6910.10978842273,0.403008335365929,7218.97460587835
"5","Phosphorus","Mg","5_B4","AllEle",1,9149.610277836,0.646800011396409,0.628482509391198,0.729,2.5,6670.06589254244,0.283012528023143,0.318980832179626,6684.24361068899,0.353009193242169,6910.10978842273,0.313203848369851,6895.45299333147
"5","Phosphorus","Mg","5_C2","Na",2,9655.97763581583,0.541249990463257,0.504228770496551,0.729,2.5,7039.20769650974,0.372275872032065,0.318980832179626,6684.24361068899,0.353009193242169,6910.10978842273,0.411989662048283,7277.06840735249
"5","Phosphorus","Mg","5_F5","Ca",0.5,9641.75616993793,0.599750012159348,0.573095136953844,0.729,2.5,7028.84024788475,0.327058681635069,0.318980832179626,6684.24361068899,0.353009193242169,6910.10978842273,0.36194877465812,7266.35063397422
"5","Phosphorus","Mg","5_D4","Zn",100,9571.14757068095,0.565850019454956,0.533187983882888,0.729,2.5,6977.36657902641,0.348963432032079,0.318980832179626,6684.24361068899,0.353009193242169,6910.10978842273,0.386190288522706,7213.13762682779
"5","Phosphorus","Mg","5_E9","Zn",50,9557.55608550269,0.568000018596649,0.535718968051472,0.729,2.5,6967.45838633146,0.346821563884444,0.318980832179626,6684.24361068899,0.353009193242169,6910.10978842273,0.383819929333218,7202.89462802125
"5","Phosphorus","Mg","5_G4","Ca",0.02,9369.22365708174,0.583750009536743,0.554259895325215,0.729,2.5,6830.16404601259,0.328614264589356,0.318980832179626,6684.24361068899,0.353009193242169,6910.10978842273,0.363670304694774,7060.96099720394
"5","Phosphorus","Mg","5_G5","Ca",2,9670.67173489349,0.559849977493287,0.526124720032524,0.729,2.5,7049.91969473735,0.357325651823978,0.318980832179626,6684.24361068899,0.353009193242169,6910.10978842273,0.395444576444275,7288.1423729524
"5","Phosphorus","Mg","5_D5","AllEle",1,9188.50662391706,0.601749986410142,0.575449511459478,0.729,2.5,6698.42132883553,0.310408759086289,0.318980832179626,6684.24361068899,0.353009193242169,6910.10978842273,0.343522665207193,6924.76658351399
"5","Phosphorus","Mg","5_C4","Zn",50,9648.4524177363,0.460500001907349,0.409169689455478,0.729,2.5,7033.72181252976,0.458406181675886,0.318980832179626,6684.24361068899,0.353009193242169,6910.10978842273,0.507308214305184,7271.39715076819
"5","Phosphorus","Mg","5_D9","Zn",20,9512.23736954651,0.532799988985062,0.494281408401796,0.729,2.5,6934.4210423994,0.374114606215709,0.318980832179626,6684.24361068899,0.353009193242169,6910.10978842273,0.414024549431076,7168.74092462789
"5","Phosphorus","Mg","5_G6","AllEle",1,9218.16952530855,0.574049979448318,0.54284099653939,0.729,2.5,6720.04558394993,0.330117321120559,0.318980832179626,6684.24361068899,0.353009193242169,6910.10978842273,0.365333704874189,6947.12154028044
"5","Phosphorus","Mg","5_F2","Na",10,9759.94256047008,0.531899988651275,0.493221925840915,0.729,2.5,7114.99812658269,0.384681364381874,0.318980832179626,6684.24361068899,0.353009193242169,6910.10978842273,0.425718552327532,7355.41985939687
"5","Phosphorus","Mg","5_D8","Na",20,9607.07651007571,0.32514999806881,0.249835338901493,0.729,2.5,7003.55877584519,0.747538631552479,0.318980832179626,6684.24361068899,0.353009193242169,6910.10978842273,0.827284847928083,7240.21487986632
"5","Phosphorus","Mg","5_F7","Na",2,9734.41225476283,0.543849974870682,0.507289478403895,0.729,2.5,7096.3865337221,0.373035480309967,0.318980832179626,6684.24361068899,0.353009193242169,6910.10978842273,0.412830304112979,7336.17936525952
"5","Phosphorus","Mg","5_E7","Na",0.5,9587.0936290203,0.616499990224838,0.592813251480402,0.729,2.5,6988.9912555558,0.314387540566502,0.318980832179626,6684.24361068899,0.353009193242169,6910.10978842273,0.347925896682951,7225.15511089204
"5","Phosphorus","Mg","5_B2","Na",0.5,9519.39246419535,0.57565000653267,0.544724552277282,0.729,2.5,6939.63710639841,0.339725809549627,0.318980832179626,6684.24361068899,0.353009193242169,6910.10978842273,0.375967211362478,7174.13324378858
"5","Phosphorus","Mg","5_E8","Na",50,9508.66629517501,0.376800000667572,0.310637846376872,0.729,2.5,6931.81772918258,0.595061016982266,0.318980832179626,6684.24361068899,0.353009193242169,6910.10978842273,0.658541167189892,7166.04964328185
"5","Phosphorus","Mg","5_D2","AllEle",1,9229.01240977018,0.550599992275238,0.515235615152189,0.729,2.5,6727.95004672246,0.348213508479879,0.318980832179626,6684.24361068899,0.353009193242169,6910.10978842273,0.385360364334639,6955.29310145594
"5","Phosphorus","Mg","5_G8","Zn",2,9643.729103659,0.533050000667572,0.494575722756684,0.729,2.5,7030.27851656741,0.379060445446414,0.318980832179626,6684.24361068899,0.353009193242169,6910.10978842273,0.419498002819502,7267.83750295765
"5","Phosphorus","Mg","5_C9","Zn",10,9616.0157106048,0.480599999427796,0.432831454954041,0.729,2.5,7010.0754530309,0.431889464766387,0.318980832179626,6684.24361068899,0.353009193242169,6910.10978842273,0.47796273677385,7246.95176102022
"5","Phosphorus","Mg","5_D3","Zn",2,9768.95399756027,0.601449996232987,0.575096362300306,0.729,2.5,7121.56746422143,0.330220252051263,0.318980832179626,6684.24361068899,0.353009193242169,6910.10978842273,0.365447616310682,7362.21118044453
"5","Phosphorus","Mg","5_F3","Zn",10,9721.42656688973,0.502700015902519,0.458847647583286,0.729,2.5,7086.91996726261,0.411867715691042,0.318980832179626,6684.24361068899,0.353009193242169,6910.10978842273,0.455805099777015,7326.39291560801
"5","Phosphorus","Mg","5_F10","AllEle",1,9112.84147846753,0.57234999537468,0.540839771192928,0.729,2.5,6643.26143780283,0.327552905272964,0.318980832179626,6684.24361068899,0.353009193242169,6910.10978842273,0.362495721277145,6867.7427936653
"5","Phosphorus","Mg","5_E3","Zn",5,9632.33552874361,0.519700005650521,0.478860076464731,0.729,2.5,7021.97260045409,0.39103824244694,0.318980832179626,6684.24361068899,0.353009193242169,6910.10978842273,0.432753571898942,7259.25092299748
"5","Phosphorus","Mg","5_G7","Na",5,9590.55446815171,0.550949990749359,0.51564763419901,0.729,2.5,6991.5142072826,0.361565469316037,0.318980832179626,6684.24361068899,0.353009193242169,6910.10978842273,0.400136690832901,7227.76331526616
"5","Phosphorus","Mg","5_C5","Ca",0.1,9683.22324577372,0.637499988079071,0.617534499539846,0.729,2.5,7059.06974616904,0.304828086589671,0.318980832179626,6684.24361068899,0.353009193242169,6910.10978842273,0.337346655563233,7297.60161226881
"5","Phosphorus","Mg","5_B6","Ca",5,9333.47221573799,0.5903500020504,0.562029422410556,0.729,2.5,6804.10124527299,0.322834877746676,0.318980832179626,6684.24361068899,0.353009193242169,6910.10978842273,0.357274382178589,7034.01751264626
"5","Phosphorus","Mg","5_F8","Na",100,8663.28471396493,0.666700005531311,0.651908830422525,0.729,2.5,6315.53455648043,0.258340195714672,0.318980832179626,6684.24361068899,0.353009193242169,6910.10978842273,0.285899511416114,6528.94174713645
"5","Phosphorus","Mg","5_E5","Ca",0.2,9503.0292911232,0.67069998383522,0.656617614517157,0.729,2.5,6927.70835322881,0.281349274425546,0.318980832179626,6684.24361068899,0.353009193242169,6910.10978842273,0.311363161559196,7161.80140808033
"5","Phosphorus","Mg","5_B9","Zn",5,9666.00655361977,0.478949993848801,0.430889064411864,0.729,2.5,7046.51877758881,0.436091752894332,0.318980832179626,6684.24361068899,0.353009193242169,6910.10978842273,0.482613318226286,7284.62653597121
"5","Phosphorus","Mg","5_E6","Na",0.01,9572.40437181892,0.528300017118454,0.488984030680755,0.729,2.5,6978.282787056,0.380559546554296,0.318980832179626,6684.24361068899,0.353009193242169,6910.10978842273,0.42115702561741,7214.08479429239
"5","Phosphorus","Mg","5_F9","Zn",100,9485.30806158536,0.545949995517731,0.509761627768195,0.729,2.5,6914.78957689572,0.361726694738721,0.318980832179626,6684.24361068899,0.353009193242169,6910.10978842273,0.400315115523823,7148.44609549852
"5","Phosphorus","Mg","5_G2","Na",20,9720.61663385954,0.569649994373322,0.537661323510284,0.729,2.5,7086.3295260836,0.35146434958068,0.318980832179626,6684.24361068899,0.353009193242169,6910.10978842273,0.388957999924561,7325.78252292812
"5","Phosphorus","Mg","5_E2","Na",5,9687.75187195781,0.571199983358383,0.539485974277159,0.729,2.5,7062.37111465724,0.349091367283825,0.318980832179626,6684.24361068899,0.353009193242169,6910.10978842273,0.38633187170091,7301.01453675724
"5","Phosphorus","Mg","5_C3","Na",100,9370.89851456293,0.53099998831749,0.492162443280034,0.729,2.5,6831.38501711637,0.370142560876899,0.318980832179626,6684.24361068899,0.353009193242169,6910.10978842273,0.409628772697428,7062.22322594171
"5","Phosphorus","Mg","5_B8","AllEle",1,9029.89350716229,0.711650013923645,0.704824088578944,0.729,2.5,6582.79236672131,0.249056654878465,0.318980832179626,6684.24361068899,0.353009193242169,6910.10978842273,0.275625617406161,6805.23042213697
"5","Phosphorus","Mg","5_B3","Na",50,9445.7752539911,0.562900006771088,0.529715221845356,0.729,2.5,6885.97016015951,0.346650168552631,0.318980832179626,6684.24361068899,0.353009193242169,6910.10978842273,0.383630249823651,7118.65284658595
"5","Phosphorus","Mg","5_F4","Ca",0.01,9361.50802760326,0.569499999284744,0.537484748930698,0.729,2.5,6824.53935212277,0.338591404535038,0.318980832179626,6684.24361068899,0.353009193242169,6910.10978842273,0.374711789849299,7055.14624020694
"5","Phosphorus","Mn","5_B2","Na",0.5,14.9105923222368,0.57565000653267,0.544724552277282,0.729,2.5,10.8698218029106,0.000532125665223797,0.0005283576351888,11.1154513500099,0.0005283576351888,11.1154513500099,0.000532125665223797,10.8698218029106
"5","Phosphorus","Mn","5_G5","Ca",2,13.4049692416545,0.559849977493287,0.526124720032524,0.729,2.5,9.7722225771661,0.000495305755718251,0.0005283576351888,11.1154513500099,0.0005283576351888,11.1154513500099,0.000495305755718251,9.7722225771661
"5","Phosphorus","Mn","5_F8","Na",100,13.656934797147,0.666700005531311,0.651908830422525,0.729,2.5,9.95590546712017,0.000407251443862885,0.0005283576351888,11.1154513500099,0.0005283576351888,11.1154513500099,0.000407251443862885,9.95590546712017
"5","Phosphorus","Mn","5_G2","Na",20,13.2316097201685,0.569649994373322,0.537661323510284,0.729,2.5,9.64584348600286,0.000478409886879572,0.0005283576351888,11.1154513500099,0.0005283576351888,11.1154513500099,0.000478409886879572,9.64584348600286
"5","Phosphorus","Mn","5_C4","Zn",50,13.2835667007491,0.460500001907349,0.409169689455478,0.729,2.5,9.68372012484608,0.000631113553416475,0.0005283576351888,11.1154513500099,0.0005283576351888,11.1154513500099,0.000631113553416475,9.68372012484608
"5","Phosphorus","Mn","5_F3","Zn",10,13.8522288766704,0.502700015902519,0.458847647583286,0.729,2.5,10.0982748510927,0.000586877432587456,0.0005283576351888,11.1154513500099,0.0005283576351888,11.1154513500099,0.000586877432587456,10.0982748510927
"5","Phosphorus","Mn","5_D9","Zn",20,13.3674078082944,0.532799988985062,0.494281408401796,0.729,2.5,9.7448402922466,0.000525737774830493,0.0005283576351888,11.1154513500099,0.0005283576351888,11.1154513500099,0.000525737774830493,9.7448402922466
"5","Phosphorus","Mn","5_B4","AllEle",1,15.3077689071328,0.646800011396409,0.628482509391198,0.729,2.5,11.1593635332998,0.000473494525476814,0.0005283576351888,11.1154513500099,0.0005283576351888,11.1154513500099,0.000473494525476814,11.1593635332998
"5","Phosphorus","Mn","5_G7","Na",5,13.7729934321251,0.550949990749359,0.51564763419901,0.729,2.5,10.0405122120192,0.00051924410113201,0.0005283576351888,11.1154513500099,0.0005283576351888,11.1154513500099,0.00051924410113201,10.0405122120192
"5","Phosphorus","Mn","5_E5","Ca",0.2,16.9777783273814,0.67069998383522,0.656617614517157,0.729,2.5,12.3768004006611,0.000502648730992383,0.0005283576351888,11.1154513500099,0.0005283576351888,11.1154513500099,0.000502648730992383,12.3768004006611
"5","Phosphorus","Mn","5_G4","Ca",0.02,21.0575978510831,0.583750009536743,0.554259895325215,0.729,2.5,15.3509888334396,0.000738569948281865,0.0005283576351888,11.1154513500099,0.0005283576351888,11.1154513500099,0.000738569948281865,15.3509888334396
"5","Phosphorus","Mn","5_C2","Na",2,13.2633773590091,0.541249990463257,0.504228770496551,0.729,2.5,9.66900209471766,0.000511355303278755,0.0005283576351888,11.1154513500099,0.0005283576351888,11.1154513500099,0.000511355303278755,9.66900209471766
"5","Phosphorus","Mn","5_G8","Zn",2,13.2606134064742,0.533050000667572,0.494575722756684,0.729,2.5,9.66698717331966,0.000521227211042626,0.0005283576351888,11.1154513500099,0.0005283576351888,11.1154513500099,0.000521227211042626,9.66698717331966
"5","Phosphorus","Mn","5_E6","Na",0.01,13.9198057503463,0.528300017118454,0.488984030680755,0.729,2.5,10.1475383920025,0.000553394399015458,0.0005283576351888,11.1154513500099,0.0005283576351888,11.1154513500099,0.000553394399015458,10.1475383920025
"5","Phosphorus","Mn","5_E7","Na",0.5,13.629695142556,0.616499990224838,0.592813251480402,0.729,2.5,9.93604775892334,0.000446955719882467,0.0005283576351888,11.1154513500099,0.0005283576351888,11.1154513500099,0.000446955719882467,9.93604775892334
"5","Phosphorus","Mn","5_E9","Zn",50,13.2419691344238,0.568000018596649,0.535718968051472,0.729,2.5,9.65339549899495,0.000480520376027577,0.0005283576351888,11.1154513500099,0.0005283576351888,11.1154513500099,0.000480520376027577,9.65339549899495
"5","Phosphorus","Mn","5_F10","AllEle",1,15.2459541488677,0.57234999537468,0.540839771192928,0.729,2.5,11.1143005745246,0.000548002133793271,0.0005283576351888,11.1154513500099,0.0005283576351888,11.1154513500099,0.000548002133793271,11.1143005745246
"5","Phosphorus","Mn","5_D2","AllEle",1,15.2491112832582,0.550599992275238,0.515235615152189,0.729,2.5,11.1166021254953,0.00057535371125107,0.0005283576351888,11.1154513500099,0.0005283576351888,11.1154513500099,0.00057535371125107,11.1166021254953
"5","Phosphorus","Mn","5_D8","Na",20,13.5922106687848,0.32514999806881,0.249835338901493,0.729,2.5,9.90872157754409,0.00105762690163444,0.0005283576351888,11.1154513500099,0.0005283576351888,11.1154513500099,0.00105762690163444,9.90872157754409
"5","Phosphorus","Mn","5_F2","Na",10,12.919639073819,0.531899988651275,0.493221925840915,0.729,2.5,9.41841688481406,0.000509218610196276,0.0005283576351888,11.1154513500099,0.0005283576351888,11.1154513500099,0.000509218610196276,9.41841688481406
"5","Phosphorus","Mn","5_C5","Ca",0.1,18.3777629856213,0.637499988079071,0.617534499539846,0.729,2.5,13.3973892165179,0.00057853239407141,0.0005283576351888,11.1154513500099,0.0005283576351888,11.1154513500099,0.00057853239407141,13.3973892165179
"5","Phosphorus","Mn","5_B8","AllEle",1,15.1832808739955,0.711650013923645,0.704824088578944,0.729,2.5,11.0686117571427,0.000418775386615368,0.0005283576351888,11.1154513500099,0.0005283576351888,11.1154513500099,0.000418775386615368,11.0686117571427
"5","Phosphorus","Mn","5_C3","Na",100,11.7664474993235,0.53099998831749,0.492162443280034,0.729,2.5,8.57774022700682,0.00046476471845841,0.0005283576351888,11.1154513500099,0.0005283576351888,11.1154513500099,0.00046476471845841,8.57774022700682
"5","Phosphorus","Mn","5_G6","AllEle",1,15.0989694852551,0.574049979448318,0.54284099653939,0.729,2.5,11.007148754751,0.000540718126789564,0.0005283576351888,11.1154513500099,0.0005283576351888,11.1154513500099,0.000540718126789564,11.007148754751
"5","Phosphorus","Mn","5_B9","Zn",5,13.6805195689808,0.478949993848801,0.430889064411864,0.729,2.5,9.97309876578698,0.000617210605667122,0.0005283576351888,11.1154513500099,0.0005283576351888,11.1154513500099,0.000617210605667122,9.97309876578698
"5","Phosphorus","Mn","5_G3","Zn",20,13.3883144817782,0.547299981117248,0.511350834067834,0.729,2.5,9.7600812572163,0.000508982906032068,0.0005283576351888,11.1154513500099,0.0005283576351888,11.1154513500099,0.000508982906032068,9.7600812572163
"5","Phosphorus","Mn","5_F4","Ca",0.01,22.2475693784681,0.569499999284744,0.537484748930698,0.729,2.5,16.2184780769033,0.00080466050353586,0.0005283576351888,11.1154513500099,0.0005283576351888,11.1154513500099,0.00080466050353586,16.2184780769033
"5","Phosphorus","Mn","5_F9","Zn",100,13.2573215138562,0.545949995517731,0.509761627768195,0.729,2.5,9.66458738360117,0.000505574206041572,0.0005283576351888,11.1154513500099,0.0005283576351888,11.1154513500099,0.000505574206041572,9.66458738360117
"5","Phosphorus","Mn","5_B6","Ca",5,12.3208040039852,0.5903500020504,0.562029422410556,0.729,2.5,8.98186611890518,0.000426163507259425,0.0005283576351888,11.1154513500099,0.0005283576351888,11.1154513500099,0.000426163507259425,8.98186611890518
